PRIEZVISKO;KATEGÓRIA;POZNÁMKA
Balogh;T-2;
Baloghová;T-1;
Balogh;T-1;
Balogh;T-2;
Baloghová;T-1;
Brňák;T-2;
Brňáková;T-2;
Brňáková;T-2;
Brňák;T-2;
Kukurugya;T-1;
Kukurugya;T-1;
Mravíková;T-1;
Mravíková;T-1;
Vorlíčková;T-1;
Vorlíčková;T-1;
Jonášová;T-2;
Jánošová;T-1;
Urban;T-1;
Jánoš;T-1;
Kudla;T-1;
Dokupil;T-1;
Dokupil;T-1;
Dokupil;T-1;
